Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Nantet;Emmanuel;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E2 Univ. LE MANS;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Napal;Vikesh;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Napal;Vikesh;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Narrainen;Jessen;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Narrainen;Jessen;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Nassur;Fouad;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Nassur;Fouad;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Nassur;Fouad;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Nassur;Fouad;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;ADT;-UR1;;ETHOS;;;
Navatte;Patrick;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Navatte;Patrick;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Nayel;Marie-Laure;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Nayel;Marie-Laure;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Nazabal;Virginie;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Chercheur;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Nazabal;Virginie;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Chercheur;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Ndong;Daouda;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Ndong;Daouda;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Nedelec;Jean-Claude;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;-;Analyse numérique;IRMAR;;;
Negre;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Nehmeh;Riham;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Nehmeh;Riham;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Neraudeau;Didier;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Nesi;Nathalie;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Nesi;Nathalie;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Neveu;Erik;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;PR1;E2 IEP Rennes;Journalisme et espace public;CRAPE;CRAPE-JEP;;
Neveu;Erik;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;PR1;E2 IEP Rennes;Journalisme et espace public;CRAPE;CRAPE-JEP;;
Nezan;Jean-Francois;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Nezan;Jean-François;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Nguyen;Hong Duc;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Nguyen;Hong Duc;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Nguyen;Quang Huy;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Nguyen;Quang Huy;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Nguyen ;Trung Hien;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Nguyen ;Trung Hien;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Nicolai;Annegret;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Nicolas;Guillaume;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Nicolas;Guillaume;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Nicolas;Jacques;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR2;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Nicolas;Jacques;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;DR2;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Nicolaï;Annegret;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Nicolle;Celine;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Nicolle;Celine;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;TCH;-CNRS;;ETHOS;;;
Nicolle;Céline;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Nicolle;Céline;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;TCH;-CNRS;;ETHOS;;;
Nicolle;Ophelie;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;IGE;E18 UR1;Trafic intracellulaire et polarité chez C. elegans;IGDR;;;
Nicolle;Ophélie;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;IGE;E18 UR1;Trafic intracellulaire et polarité chez C. elegans;IGDR;;;
Nicollin ;Florence;SDLM;;Géosciences Rennes;UMR 6118;perm;E8 ;Imagerie géophysique des systèmes complexes;GR;GR5;;
Nicollin ;Florence;SDLM;;Géosciences Rennes;UMR 6118;perm;E8 ;Imagerie géophysique des systèmes complexes;GR;GR5;;
Niemiec;Ronan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Niemiec;Ronan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Nikolayev;Denys;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Nikolayev;Denys;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Niogret;Marie-Francoise;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Niogret;Marie-Françoise;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Nivard;Mariette;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
Nivard;Mariette;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
Nivard;Mariette;SDLM;ITA IATOS;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 19;ERL 6274;AI; CNRS;;IPR;;;
Nivard;Mariette;SDLM;ITA IATOS;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 19;ERL 6274;AI; CNRS;;IPR;;;
Noel;Brice;SHS;ITA IATOS;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;TCH; CNRS;;CRAPE;;;
Noel;Henri;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Noel;Tangi;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;CHD;CHD;;
Noel;Tangi;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;IODE;CHD;;
Nogues;Erwan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Nogues;Erwan;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Nohra;Youssef;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Nohra;Youssef;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Noiret;Nicolas;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;PR2;E2 ENS.CH.RENNES;Chimie Organique et Supramoléculaire;ISCR;SCR-COS;;
Noiret;Nicolas;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;PR2;E2 ENS.CH.RENNES;Chimie Organique et Supramoléculaire;ISCR;SCR-COS;;
Norel;Lucie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Norel;Lucie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Noureddine;Hadi;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Noureddine;Hadi;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Noury;Fanny;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E3 UR1;METRIQ;LTSI;LTSI;;
Noury;Fanny;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E3 UR1;METRIQ;LTSI;LTSI;;
Novella;Agnes;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Novella;Agnès;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Novotna ;Nikol;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Novotna ;Nikol;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Noël;Brice;SHS;ITA IATOS;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;TCH; CNRS;;CRAPE;;;
Noël;Henri;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Noël;Tangi;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;CHD;CHD;;
Noël;Tangi;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;Docteur;E3 ;Centre d'histoire du droit;IODE;CHD;;
Nuaymi;Loutfi;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 TELECOM BRETAGNE;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Nuaymi;Loutfi;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 TELECOM BRETAGNE;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Nugier-Chauvin;Caroline;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E2 ENS.CH.RENNES;Chimie Organique et Supramoléculaire;ISCR;SCR-COS;;
Nugier-Chauvin;Caroline;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E2 ENS.CH.RENNES;Chimie Organique et Supramoléculaire;ISCR;SCR-COS;;
Nunes;Jean-Claude;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E3-E4 UR1;METRIQ - IMPACT;LTSI;LTSI;;
Nunes;Jean-Claude;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E3-E4 UR1;METRIQ - IMPACT;LTSI;LTSI;;
Nègre;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Nédelec;Jean-Claude;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;-;Analyse numérique;IRMAR;;;
Néraudeau;Didier;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Odent;Sylvie;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;PUPH1;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Odent;Sylvie;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;PUPH1;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Odin;Christophe;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Odin;Christophe;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Oger;Luc;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E4 ;Milieux divisés;IPR;IPR-MD;;
Oger;Luc;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E4 ;Milieux divisés;IPR;IPR-MD;;
Oger;Martial;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Oger;Martial;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Ola;Anne;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Ola;Anne;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Oliveira Andrade;Thiago;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Oliveira Andrade;Thiago;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Olivier ;Marie ;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Olivier ;Marie ;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Ollitrault;Sylvie;SHS;Chercheurs;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;CR1;E3 IEP Rennes;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Ollitrault;Sylvie;SHS;Chercheurs;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;CR1;E3 IEP Rennes;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Ollivier;Gaelle;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Ollivier;Gaëlle;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Ollivier;Sophie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Ollivier;Sophie;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Omilli;Francis;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;MCFHC;SC UR1;SC;IGDR;;;
Omilli;Francis;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;MCFHC;SC UR1;SC;IGDR;;;
Oquendo;Flavio;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR 2;E4 UBS;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Oquendo;Flavio;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR 2;E4 UBS;D4 - LANGAGE ET GÉNIE LOGICIEL;IRISA;IRISA;;
Orain;Evelyne;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;AI;DIR-REN CNRS;DIR-REN;IRISA;IRISA;;
Orain;Evelyne;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;AI;DIR-REN CNRS;DIR-REN;IRISA;IRISA;;
Orain;Herve;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
Orain;Herve;SDLM;ITA IATOS;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 20;ERL 6274;AI; CNRS;;IPR;;;
Orain;Hervé;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E6 ;Mécanique et Verres;IPR;IPR-MV;;
Orain;Hervé;SDLM;ITA IATOS;Institut de Physique de Rennes (IPR) < avant 2014 : Laboratoire de Mécanique Appliquée de l'Université de Rennes 20;ERL 6274;AI; CNRS;;IPR;;;
Orgerie;Anne-Cecile;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR2;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Orgerie;Anne-Cécile;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR2;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Orgiazzi;Elsa;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Orgiazzi;Elsa;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Oriez;Sandrine;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Oriez;Sandrine;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Orobufo Giordano;Paolo;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E5 UR1;D5 - SIGNAUX ET IMAGES NUMÉRIQUES, ROBOTIQUE;IRISA;IRISA;;
Orobufo Giordano;Paolo;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E5 UR1;D5 - SIGNAUX ET IMAGES NUMÉRIQUES, ROBOTIQUE;IRISA;IRISA;;
Ortega;Carole;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Ortega;Carole;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Ortega-Quijano;Noe;SDLM;-;Institut de physique de Rennes;UMR 6251;; ;;IPR;;;
Ortega-Quijano;Noé;SDLM;-;Institut de physique de Rennes;UMR 6251;; ;;IPR;;;
Ostanciaux;Emilie;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Ostanciaux;Emilie;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Ouahab;Lahcene;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Ouahab;Lahcène;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Oudadesse;Hassane;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Oudadesse;Hassane;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Ouisse;Tiphaine;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Ouisse;Tiphaine;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Oulhen;Jacques;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E2 UR2;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Oulhen;Jacques;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E2 UR2;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Outreman ;Yannick;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 Agrocampus Ouest;Ecologie et Génétique des Insectes (EGI);;;;
Outreman ;Yannick;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 Agrocampus Ouest;Ecologie et Génétique des Insectes (EGI);;;;
Paboeuf;Gilles;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Paboeuf;Gilles;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Pacquelet;Anne;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR2;E18 UR1;Trafic intracellulaire et polarité chez C. elegans;IGDR;;;
Pacquelet;Anne;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR2;E18 UR1;Trafic intracellulaire et polarité chez C. elegans;IGDR;;;
Padovano Fabio;Padovano Fabio;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Padovano Fabio;Padovano Fabio;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Pages;Jerome;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Pagès;Jérôme;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Paillard;Christine;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;MCF;E3 UR1;Droit de la santé et responsabilité;IDPSP;;;
Paillard;Christine;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;MCF;E3 UR1;Droit de la santé et responsabilité;IDPSP;;;
Paillard;Luc;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;PR2;E7 UR1;Expression génétique et développement;IGDR;;;
Paillard;Luc;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;PR2;E7 UR1;Expression génétique et développement;IGDR;;;
Paillard;Sophie;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR2;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Paillard;Sophie;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR2;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Paillisson;Jean-Marc;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
