Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Moret-Bailly;Laurent;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;GA;IRMAR;IRMAR-GA;x;x
Morin;Luce;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;VAADER;IETR;IETR-VAADER;x;x
Morineau;Denis;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Morvan;Marie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;STAT;IRMAR;IRMAR-STAT;x;x
Mosser;Jean;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités - Praticien hospitalier UR1-CHU;x;OncoGénomique Translationnelle (TOnG);IGDR;IGDR-GFI;x;x
Mosset;Paul;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Motta Cruz;Eduardo;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;BEAMS;IETR;IETR-BEAMS;x;x
Mouline;Abdelaziz;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Mourcin;Frédéric;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Chercheur EFS;x;x;U917;x;x;x
Mouriaux;Frédéric;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Mourougane;Christophe;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;G&S;IRMAR;IRMAR-GS;x;x
Moussouni-Marzolf;Fouzia;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Moy;Christophe;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;SCEE;IETR;IETR_SCEE;x;x
Moysan-Louazel;Anne;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Multigner;Luc ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Munoz García;Javier;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS ;x;Architecture et évolution des circuits génétiques eucaryotes (SyntheCell);IGDR;IGDR-ERC;x;x
Musso;Orlando;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Méhats;Florian;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;AN;IRMAR;IRMAR-AN;x;x
Ménard;Nelly;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;DR;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Méreau;Agnès;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargée de recherche CNRS;x;Expression génétique et développement (EGD);IGDR;IGDR-EGD;x;x
Nafkha;Amor;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;SCEE;IETR;IETR_SCEE;x;x
Navatte;Patrick;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Nazabal;Virginie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Ndao;Pathe;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;ATER;x;STAT;IRMAR;IRMAR-STAT;x;x
Nedelec;Jean-Claude;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;AN;IRMAR;IRMAR-AN;x;x
Nesseler;Nicolas;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Nezan;Jean-François;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;VAADER;IETR;IETR-VAADER;x;x
Nguepedja Nankep;Mac Jugal;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;PS;IRMAR;IRMAR-PS;x;x
Nguyen;Duc Tho;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;EDP;IRMAR;IRMAR-EDP;x;x
Nguyen;Remy;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;G&S;IRMAR;IRMAR-GS;x;x
Nguyen;Thi Tuyen;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Nguyen;Tien-Tuan;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Post Doctorant;x;x;U917;x;x;x
Nicolai;Annegret;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CDD IR;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Nicolle;Ophélie;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;IE UR1;x;Mécanismes moléculaires du maintien de la polarité épithéliale;IGDR;IGDR-TIPC;x;x
Niedhammer ;Isabelle;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Nivard;Mariette;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;AI;x;mécanique et verres;IPR;IPR-MV;x;x
Noel;Henri;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Nogret;Isabelle;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Noiret;Nicolas;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Norel;Lucie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Nugier-Chauvin;Caroline;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Odent;Sylvie;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités - Praticien Hospitalier  ;x;Génétique des Pathologies Liées au Développement (GPLD);IGDR;IGDR-GP;x;x
Odin;Christophe;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matière molle;IPR;IPR-MM;x;x
Oger;Adrien;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CDD AI;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Oger;Emmanuel;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PU-PH;x;x;REPERES;x;2017;x
Oger;Luc;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;milieux divisés;IPR;IPR-MD;x;x
Oger;Martial;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;PL;IETR;IETR_PL;x;x
Oliviero;Nolwenn;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Omer;Jeremy;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Op't Land;Sjoerd;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;WAVES;IETR;IETR-WAVES;x;x
Orain;Hervé;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;AI;x;mécanique et verres;IPR;IPR-MV;x;x
Orgiazzi;Elsa;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Ouahab;Lahcène;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Oudadesse;Hassane;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Ouisse;Tiphaine;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Paboeuf;Gilles;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;AI;x;matière molle;IPR;IPR-MM;x;x
Pacquelet ;Anne;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;CR1 INSERM;x;Mécanismes moléculaires du maintien de la polarité épithéliale;IGDR;IGDR-TIPC;x;x
Padilla;Cindy;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Enseignant-chercheur;x;x;REPERES;x;2017;x
Padovano;Fabio;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Paillard;Luc;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur UR1;x;Expression génétique et développement (EGD);IGDR;IGDR-EGD;x;x
Paillisson;Jean-Marc;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;IR;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Pakdel;Farzad;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Palicot;Jacques;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;SCEE;IETR;IETR_SCEE;x;x
Palierne ;Gaëlle;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Technicienne CNRS;x;Régulation spatio-temporelle de la transcription chez les eucaryotes (SP@RTE);IGDR;IGDR-SPARTE;x;x
Pangault;Céline;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;MCU - PH;x;x;U917;x;x;x
Panizza;Pascal;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matière molle;IPR;IPR-MM;x;x
Pannard;Alexandrine;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;DYNAMO: DYNAMIQUE ENVIRONNEMENTALE ET MICRO-ORGANISME;ECOBIO;ECOBIO-DYNAMO;x;x
Paquin;Ludovic;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Paris;Christophe;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Pascal;Aude;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Technicienne UR1;x;Cytosquelette et Prolifération Cellulaire (CCP);IGDR;IGDR-CPC;x;x
Pasquier;Olivier;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Pastezeur;Sylvain;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Assistant ingénieur UR1;x;Une ingénierie inverse de la division cellulaire (CeDRE);IGDR;IGDR-2IDC;x;x
Pastoret;Cédric;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;AHU Thésard;x;x;U917;x;x;x
Pasturel;Mathieu;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Paugam;Lydie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Paul;Frédéric;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Paul-Roth;Christine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Pawluski;Jodi;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;POST-DOC;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Payelle;Nathalie;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Pedeux;Rémy;SDV;INSERM;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;CR1;x;PROSAC;OSS;x;x;x
Pelcat;Maxime;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;VAADER;IETR;IETR-VAADER;x;x
Pele;Fabienne;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;Enseignant / AHU (pas hospitalier);x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Pellegrini;Elisabeth;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Pelletier;Bruno;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Peltier;Lucas;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Pena;Octavio;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Penard;Thierry;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Penna;Aubin;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR2;x;3 Dominique LAGADIC-GOSSMAN;IRSET;IRSET-3;x;2017
Pentecote;Jean-Sébastien;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Perard;Matthieu;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Perdriau;Richard;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;WAVES;IETR;IETR-WAVES;x;x
Perrigot;Rozenn;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Perrin;Christophe;SDV;CLCC;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PH;x;CHEMDEATH;OSS;x;x;x
Perruchaud;Pierre;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;PS ; TE;IRMAR;IRMAR-PS;x;x
Perruchaud;Pierre;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;PS ; TE;IRMAR;IRMAR-TE;x;x
Petit;Audrey;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Petit;Fabrice;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;x;7 Charles PINEAU, Michael PRIMIG;IRSET;IRSET-7;x;x
Petritis;Dimitri;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;TE;IRMAR;IRMAR-TE;x;x
Peyronnet;Benoit;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Pichon;Laurent;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR1;x;MM;IETR;IETR-MM;x;x
Picot-Coupey;Karine;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Pierre;Jean-Sébastien;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PR émérite;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Pierre;Michel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;AN;IRMAR;IRMAR-AN;x;x
Pignarre;Amandine;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Thésard;x;x;U917;x;x;x
Pillement;Sébastien;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Pillet;Basile;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;G&S;IRMAR;IRMAR-GS;x;x
Pina Stranger;Alvaro;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Pinay;Gilles;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;DR;x;DYNAMO: DYNAMIQUE ENVIRONNEMENTALE ET MICRO-ORGANISME;ECOBIO;ECOBIO-DYNAMO;x;x
Pineau;Charles;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2 ;x;7 Charles PINEAU, Michael PRIMIG;IRSET;IRSET-7;x;x
Pineau;Charles;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2 ;x;Plateforme 2 Protim - Charles PINEAU;IRSET;IRSET-PROTIM;x;x
Pinel;Pinel;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;MCU;x;x;U835;x;x;x
Pinier;Benoît;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;MECA;IRMAR;IRMAR-MECA;x;x
Pinon;Grégory;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Pinot;Mathieu;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Dynamique et Mécanique des épithélia;IGDR;IGDR-DME;x;x
Pinson;Xavier;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;CNRS postdoc;x;Une ingénierie inverse de la division cellulaire (CeDRE);IGDR;IGDR-2IDC;x;x
Piquet-Pellorce;Claire;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;2 Michel SAMSON ;IRSET;IRSET-2;x;x
Pirio;Luc;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;GAN ;IRMAR;IRMAR-GAN;x;x
Piscart;Christophe;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Pitois;Frederic;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;Cherc Associé;x;Plateforme 1  Leres - Philippe QUÉNEL;IRSET;IRSET-LERES;x;x
Pivan;Jean-Yves;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Plouhinec;Eric;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;PL;IETR;IETR_PL;x;x
Plusquellec;Daniel;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Podechard;Normand;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;3 Dominique LAGADIC-GOSSMAN;IRSET;IRSET-3;x;x
Poilpot-Rocaboy;Gwenaëlle;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;2015;x
Poinas;Arnaud;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;STAT;IRMAR;IRMAR-STAT;x;x
Pointillart;Fabrice;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Polard-Riou;Elisabeth;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PH;x;x;REPERES;x;2017;x
Polard-Riou;Elisabeth;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PH;x;x;REPERES;x;2017;x
Poly;Guillaume;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;PS;IRMAR;IRMAR-PS;x;x
Pommier;Sébastien;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Poriel;Cyril;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Potard;Kevin;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Poterie;Audrey;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;STAT;IRMAR;IRMAR-STAT;x;x
Potier;Jean-Charles;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;T;x;matière molle;IPR;IPR-MM;x;x
Potin;Sophie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Pott;Tanja;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Pottier;Eric;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;SHINE;IETR;IETR-SHINE;x;x
Poulain;François;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SHINE;IETR;IETR-SHINE;x;x
Poulain;Marcel;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Poutineau;Jean-Christophe;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Pravda-Starov;Karel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;EDP;IRMAR;IRMAR-EDP;x;x
Pressigout;Muriel;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;VAADER;IETR;IETR-VAADER;x;x
Prestipino;Carmelo;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Prevotet;Jean-Christophe;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Prigent;Claude;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Directeur de recherche CNRS;x;Cycle Cellulaire (CC);IGDR;IGDR-CC;x;x
Primig;Michael;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;7 Charles PINEAU, Michael PRIMIG;IRSET;IRSET-7;x;x
Primot;Aline;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
Prinzing;Andreas;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PR;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Pécréaux;Jacques;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Une ingénierie inverse de la division cellulaire (CeDRE);IGDR;IGDR-2IDC;x;x
Quaiser;Achim;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;DYNAMO: DYNAMIQUE ENVIRONNEMENTALE ET MICRO-ORGANISME;ECOBIO;ECOBIO-DYNAMO;x;x
Quarez;Ronan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;G&S;IRMAR;IRMAR-GS;x;x
Quignon;Pascale;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Génétique du chien;IGDR;IGDR-GC;x;x
Quillien;Véronique;SDV;CLCC;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PH;x;PROSAC;OSS;x;x;x
Quénel;Philippe;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Quénel;Philippe;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;Plateforme 1  Leres - Philippe QUÉNEL;IRSET;IRSET-LERES;x;x
Rabiller;Philippe;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matériaux et lumière;IPR;IPR-ML;x;x
Rabiller-Baudry;Murielle;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Rabut;Gwenaël;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche INSERM;x;Ubiquitylation des protéines ;IGDR;IGDR-UP;x;x
Radhakrishnan Balasubramaniam;Vasanthakrishnan;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS;x;Architecture et évolution des circuits génétiques eucaryotes (SyntheCell);IGDR;IGDR-ERC;x;x
Raguenes-Nicol;Celine;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;2 Michel SAMSON;IRSET;IRSET-2;x;x
